Nome da campanha,Dia,Status de veiculação,Nível de veiculação,Nome da conta,Identificação da conta,Valor gasto (BRL),Impressões,Alcance,Cliques no link,CPC (custo por clique no link),Tipo de resultado,Resultados,Custo por resultado,Início dos relatórios,Encerramento dos relatórios,Resultados (iniciais)
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-01,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,40.07,1897,1242,34,1.17852941,Conversas por mensagem iniciadas,4,10.0175,2026-09-01,2026-09-01,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-02,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,9.38,770,619,18,0.52111111,Conversas por mensagem iniciadas,2,4.69,2026-09-02,2026-09-02,
[SET]_[SN]_Card_Condição - Lote,2026-09-02,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,32.78,2759,2293,26,1.26076923,Conversas por mensagem iniciadas,2,16.39,2026-09-02,2026-09-02,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-02,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,103.32,10583,7585,97,1.06515464,Conversas por mensagem iniciadas,5,20.664,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-02,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,30.84,2613,1714,45,0.68533333,Conversas por mensagem iniciadas,2,15.42,2026-09-02,2026-09-02,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-03,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,8.94,464,407,8,1.1175,Conversas por mensagem iniciadas,1,8.94,2026-09-03,2026-09-03,
[SET]_[SN]_Card_Condição - Lote,2026-09-03,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,33.15,2316,1906,19,1.74473684,Conversas por mensagem iniciadas,4,8.2875,2026-09-03,2026-09-03,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-03,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,99.88,8420,6058,55,1.816,Conversas por mensagem iniciadas,6,16.64666667,2026-09-03,2026-09-03,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-03,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,31.59,2518,1664,47,0.67212766,Conversas por mensagem iniciadas,1,31.59,2026-09-03,2026-09-03,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-04,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,34.67,525,418,15,2.31133333,Conversas por mensagem iniciadas,5,6.934,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-04,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,5.67,421,359,9,0.63,,,,2026-09-04,2026-09-04,
[SET]_[SN]_Card_Condição - Lote,2026-09-04,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,19.87,1608,1209,11,1.80636364,,,,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-04,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,67.67,4674,3244,33,2.05060606,Conversas por mensagem iniciadas,4,16.9175,2026-09-04,2026-09-04,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-04,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,23.01,1764,1218,31,0.74225806,Conversas por mensagem iniciadas,1,23.01,2026-09-04,2026-09-04,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-05,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,55.37,4615,3415,32,1.7303125,Conversas por mensagem iniciadas,2,27.685,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-05,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,19.19,1335,926,24,0.79958333,Conversas por mensagem iniciadas,1,19.19,2026-09-05,2026-09-05,
[SET]_[SN]_Card_Condição - Lote,2026-09-05,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,14.97,1147,934,5,2.994,Conversas por mensagem iniciadas,2,7.485,2026-09-05,2026-09-05,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-05,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,3.1,341,328,3,1.03333333,,,,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-05,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,45.54,854,576,15,3.036,Conversas por mensagem iniciadas,4,11.385,2026-09-05,2026-09-05,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-06,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,77.2,1476,1150,40,1.93,Conversas por mensagem iniciadas,4,19.3,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-06,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,12.93,1028,769,28,0.46178571,Conversas por mensagem iniciadas,3,4.31,2026-09-06,2026-09-06,
[SET]_[SN]_Card_Condição - Lote,2026-09-06,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,31.86,2109,1610,16,1.99125,Conversas por mensagem iniciadas,5,6.372,2026-09-06,2026-09-06,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-06,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,61.4,5095,3393,46,1.33478261,Conversas por mensagem iniciadas,5,12.28,2026-09-06,2026-09-06,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-06,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,35.28,3356,2200,54,0.65333333,Conversas por mensagem iniciadas,2,17.64,2026-09-06,2026-09-06,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-07,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,55.76,1418,1081,30,1.85866667,Conversas por mensagem iniciadas,5,11.152,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-07,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,11.85,845,646,16,0.740625,Conversas por mensagem iniciadas,2,5.925,2026-09-07,2026-09-07,
[SET]_[SN]_Card_Condição - Lote,2026-09-07,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,33.33,2297,1867,18,1.85166667,Conversas por mensagem iniciadas,1,33.33,2026-09-07,2026-09-07,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-07,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,48.72,4353,3102,29,1.68,Conversas por mensagem iniciadas,3,16.24,2026-09-07,2026-09-07,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-07,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,31.38,2778,1878,42,0.74714286,Conversas por mensagem iniciadas,5,6.276,2026-09-07,2026-09-07,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-08,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,55.12,1338,1044,23,2.39652174,Conversas por mensagem iniciadas,2,27.56,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-08,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,10.68,580,460,13,0.82153846,Conversas por mensagem iniciadas,1,10.68,2026-09-08,2026-09-08,
[SET]_[SN]_Card_Condição - Lote,2026-09-08,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,34.43,2194,1811,16,2.151875,Conversas por mensagem iniciadas,1,34.43,2026-09-08,2026-09-08,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-08,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,58.76,5595,4273,40,1.469,Conversas por mensagem iniciadas,6,9.79333333,2026-09-08,2026-09-08,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-08,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,37.48,1974,1322,45,0.83288889,Conversas por mensagem iniciadas,7,5.35428571,2026-09-08,2026-09-08,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-09,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,81.51,2913,2353,40,2.03775,Conversas por mensagem iniciadas,6,13.585,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-09,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,12.5,705,591,16,0.78125,Conversas por mensagem iniciadas,2,6.25,2026-09-09,2026-09-09,
[SET]_[SN]_Card_Condição - Lote,2026-09-09,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,41.67,2373,1939,11,3.78818182,Conversas por mensagem iniciadas,2,20.835,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-09,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,84.58,6302,4662,49,1.72612245,Conversas por mensagem iniciadas,8,10.5725,2026-09-09,2026-09-09,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-09,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,46.7,3009,2018,52,0.89807692,Conversas por mensagem iniciadas,5,9.34,2026-09-09,2026-09-09,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-10,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,70.39,5538,3890,26,2.70730769,Conversas por mensagem iniciadas,2,35.195,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-10,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,37.71,2740,1721,50,0.7542,Conversas por mensagem iniciadas,5,7.542,2026-09-10,2026-09-10,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-10,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,73.24,1204,840,23,3.18434783,Conversas por mensagem iniciadas,7,10.46285714,2026-09-10,2026-09-10,
[SET]_[SN]_Card_Condição - Lote,2026-09-10,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,29.23,1923,1584,13,2.24846154,Conversas por mensagem iniciadas,2,14.615,2026-09-10,2026-09-10,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-10,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,10.58,605,503,15,0.70533333,Conversas por mensagem iniciadas,1,10.58,2026-09-10,2026-09-10,
[SET]_[N]_Vídeo_Post Individual,2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,26.02,1191,847,3,8.67333333,Conversas por mensagem iniciadas,1,26.02,2026-09-11,2026-09-11,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,44.04,1197,878,19,2.31789474,Conversas por mensagem iniciadas,2,22.02,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,7.91,495,400,6,1.31833333,Conversas por mensagem iniciadas,2,3.955,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,30.17,1625,1392,14,2.155,Conversas por mensagem iniciadas,1,30.17,2026-09-11,2026-09-11,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,54.48,4136,3120,27,2.01777778,Conversas por mensagem iniciadas,3,18.16,2026-09-11,2026-09-11,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-11,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,24.94,1906,1260,38,0.65631579,Conversas por mensagem iniciadas,1,24.94,2026-09-11,2026-09-11,
[SET]_[SN]_Card_Condição - Lote,2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,9.28,635,497,2,4.64,Conversas por mensagem iniciadas,1,9.28,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,17.32,1288,920,28,0.61857143,Conversas por mensagem iniciadas,2,8.66,2026-09-12,2026-09-12,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,41.6,3028,2349,29,1.43448276,Conversas por mensagem iniciadas,2,20.8,2026-09-12,2026-09-12,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,3.42,255,232,5,0.684,Conversas por mensagem iniciadas,2,1.71,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post Individual,2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,35.03,1794,1416,5,7.006,,,,2026-09-12,2026-09-12,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-12,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,33.06,937,728,17,1.94470588,Conversas por mensagem iniciadas,5,6.612,2026-09-12,2026-09-12,
[SET]_[N]_Vídeo_Post Individual,2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,35.39,1507,1152,3,11.79666667,,,,2026-09-13,2026-09-13,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,61.8,1584,1216,33,1.87272727,Conversas por mensagem iniciadas,3,20.6,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,12.44,606,537,12,1.03666667,,,,2026-09-13,2026-09-13,
[SET]_[SN]_Card_Condição - Lote,2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,30.14,1313,1096,5,6.028,,,,2026-09-13,2026-09-13,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,62.84,4682,3595,33,1.90424242,Conversas por mensagem iniciadas,6,10.47333333,2026-09-13,2026-09-13,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-13,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,35.37,1960,1400,37,0.95594595,Conversas por mensagem iniciadas,2,17.685,2026-09-13,2026-09-13,
[SET]_[N]_Vídeo_Post Individual,2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,13.1,552,470,1,13.1,,,,2026-09-14,2026-09-14,
[SET]_[N]_Vt_Oferta_M/T/R,2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,8.16,210,175,2,4.08,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque [TP],2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,2.56,96,86,3,0.85333333,,,,2026-09-14,2026-09-14,
[SET]_[SN]_Card_Condição - Lote,2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,5.95,244,218,,,,,,2026-09-14,2026-09-14,
[SET]_[N]_Card_Oferta - M/R/T,2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,11.61,767,657,4,2.9025,Conversas por mensagem iniciadas,1,11.61,2026-09-14,2026-09-14,
[SET]_[SN]_Carrossel_Oferta - Estoque,2026-09-14,active,campaign,AUTOPLUS [FORD] RIO DO SUL,915043748942329,9.47,487,380,7,1.35285714,Conversas por mensagem iniciadas,1,9.47,2026-09-14,2026-09-14,
